date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2020-01-24,TV,586971,41353,60133,9028,76644,60325,27604,31320,97761,2905,9861,845,9921,826,86
2020-01-25,HCM,049989,41334,11277,73534,64628,70818,22693,87651,93340,6432,7993,5269,663,315,32
2020-01-25,LA,164847,17730,93966,20155,13322,24168,74214,94584,34195,2856,1163,3247,2303,197,55
2020-01-25,BP,753128,21673,72333,26505,22063,66776,96302,11672,77584,7334,9053,4698,3001,704,25
2020-01-25,HGG,355861,14666,87459,67546,14076,38188,49905,79407,96268,4460,5332,3501,4244,305,62
2020-01-26,TGI,039590,99061,52119,1645,52321,37461,68335,94457,24150,2009,6954,1468,809,085,75
2020-01-26,KG,305774,91757,71384,98720,70294,36136,82225,70544,93882,7123,5037,2232,7528,205,62
2020-01-26,DL,202567,75198,53850,50331,85113,31783,76972,73936,48276,7593,7571,2061,5752,613,05
2020-01-27,TTP,180309,12204,66438,9112,41393,8933,72134,15665,96966,4580,8770,5573,1150,394,85
2020-01-27,DT,535779,78940,22871,14744,92847,87926,82867,53891,92634,9096,102,4249,3247,432,70
2020-01-27,CM,576087,90879,68058,2000,2498,45979,72003,2161,85214,2566,5970,5315,2796,428,88
2020-01-28,BTR,790214,29502,13465,40171,4763,3512,98062,23594,30433,1654,9624,7443,829,844,42
2020-01-28,VT,223900,62485,99184,23989,86891,92274,96449,66798,58687,1975,1916,4437,4111,582,45
2020-01-28,BL,335205,86036,39587,38431,67357,73939,52868,99955,688,6367,7081,8095,5205,089,45
2020-01-29,DNA,845991,08277,98750,16106,40209,59430,59444,80502,88364,2526,715,9047,8241,692,42
2020-01-29,CT,545810,58720,59539,75737,18807,45869,98479,20265,76281,6816,8366,5892,1720,158,73
2020-01-29,ST,865547,51491,56688,62522,80096,93844,84666,10812,8805,7304,6628,9450,747,443,64
2020-01-30,TNI,275350,66479,13034,80253,71353,71278,2388,66599,62108,4607,9227,5296,9001,430,62
2020-01-30,AG,931888,72357,05617,94652,65074,94279,43870,55452,73049,3658,632,5645,7677,419,34
2020-01-30,BTH,410055,00672,76401,1070,27670,19711,43925,37373,92273,5730,932,2494,6451,756,89
2020-01-31,VL,989950,60784,74609,46345,82180,78770,13380,17346,52217,8699,5251,1372,3121,153,61
2020-01-31,BD,465792,43168,06318,91736,37099,45057,228,10476,59228,1553,1636,421,2735,829,48
2020-01-31,TV,213336,03133,37369,80378,22533,81581,4572,83895,49766,4722,7177,7887,5117,333,30
2020-02-01,HCM,959823,01014,58840,45847,52765,17076,29605,85131,51827,1860,4878,8599,5608,723,57
2020-02-01,LA,237726,52812,96120,89702,61551,10830,87046,6933,46019,4575,6943,8421,1636,321,72
2020-02-01,BP,177216,11457,28913,20594,89620,77894,72733,15488,28732,3762,8693,5857,5419,428,62
2020-02-01,HGG,808540,92870,45928,52612,38652,51761,14738,20229,64942,0071,9748,8799,4057,908,92
2020-02-02,TGI,966571,87428,00095,93444,41110,18483,92528,99141,27760,5958,3332,3215,2449,271,25
2020-02-02,KG,697962,66008,05728,72831,86083,9985,58070,37936,51847,7688,9271,6575,3905,067,63
2020-02-02,DL,155716,11043,82577,39686,96431,78880,86836,59009,69866,7928,9079,4414,1741,649,18
2020-02-03,TTP,511050,53454,11077,61940,4817,4822,27312,56263,37482,0515,49,812,1172,977,71
2020-02-03,DT,443764,31364,56356,55556,45078,17559,8219,20601,26019,4877,9528,7463,6233,405,13
2020-02-03,CM,866936,80089,37131,6967,78522,46068,30622,73480,65309,2609,5581,1026,4166,721,44
2020-02-04,BTR,624536,82895,27766,79556,25739,88789,16380,58492,21000,7267,1583,227,7692,147,78
2020-02-04,VT,437318,07565,27440,56334,85866,24677,28153,36554,70054,7801,1809,6019,8024,631,61
2020-02-04,BL,794431,85725,27942,71650,25520,39744,90738,91232,60200,6539,675,3299,386,406,84
2020-02-05,DNA,624832,40917,39121,5527,63053,87999,64235,67567,99722,8155,2674,3319,3899,776,85
2020-02-05,CT,369663,73234,22040,17289,53667,22945,57619,28931,56336,7909,1630,9983,5171,049,12
2020-02-05,ST,360834,06593,73100,95737,567,33501,89613,68512,49367,6926,2775,4297,225,829,50
2020-02-06,TNI,857911,60490,73911,20397,35566,574,80984,86845,64783,8358,6293,8806,2678,954,11
2020-02-06,AG,971108,15415,98546,11420,6249,7632,21882,62801,74404,8254,2780,2035,7975,948,98
2020-02-06,BTH,212382,22449,16161,69965,5672,68049,78787,87095,840,1062,1701,9713,1075,211,24
2020-02-07,VL,371296,29131,90121,96631,2811,36041,58715,76680,22850,2814,9025,9566,3447,081,08
2020-02-07,BD,161425,92115,76936,29600,24248,22656,94341,72075,2528,3894,9524,9276,5164,020,58
2020-02-07,TV,221227,14211,36479,11665,91616,43129,43678,945,20524,1325,4378,6194,5527,181,70
2020-02-08,HCM,958841,36382,14474,20663,97059,60762,95933,97946,58848,9765,168,3011,2775,376,48
2020-02-08,LA,831205,00719,50231,48762,57983,33151,14793,23017,42527,0957,9280,8122,2955,663,20
2020-02-08,BP,281727,26088,84706,34289,42142,50008,54275,1999,53205,2333,6765,7181,6686,755,27
2020-02-08,HGG,935804,56350,16833,57191,58535,51553,13026,51497,31781,6157,373,7327,5556,135,37
2020-02-09,TGI,741078,30754,50588,67662,39854,84765,77986,79721,82539,0896,2415,3471,4788,885,29
2020-02-09,KG,572641,01831,47356,62459,76211,57841,17752,9637,84037,6014,6932,9697,7512,632,53
2020-02-09,DL,088233,80875,70035,23945,5526,84354,64489,10721,95192,3640,4686,1732,8910,772,95
2020-02-10,TTP,566283,21794,87686,66721,46981,63808,39031,65310,53210,8458,6004,1352,5046,981,11
2020-02-10,DT,805978,19843,99573,46468,15968,94149,33335,13199,38561,9185,8153,2916,4221,509,88
2020-02-10,CM,145366,16210,93601,78623,27837,95339,59186,45636,26215,9200,8335,1782,1500,026,65
2020-02-11,BTR,109347,51463,49087,59017,10983,90048,84248,89222,2534,5147,2283,5396,56,834,20
2020-02-11,VT,266431,58753,45971,50160,10389,50811,17545,18532,85432,4762,4568,7370,1986,734,45
2020-02-11,BL,808233,18163,44856,51273,39755,86935,36615,40327,53628,3882,1771,6848,6410,079,43
2020-02-12,DNA,943902,56926,57953,95896,87158,61671,37271,38634,65525,9343,4620,7663,5308,447,60
2020-02-12,CT,372850,33711,07145,46874,71939,68044,59324,91403,94670,4174,7698,693,2304,744,38
2020-02-12,ST,140942,45161,12769,83870,90608,54341,76182,3440,27057,1990,6417,7065,4740,108,23
2020-02-13,TNI,392121,43313,37170,19841,83025,9355,6749,50922,20343,7797,6784,1613,1415,119,16
2020-02-13,AG,713835,91281,05381,24497,89521,77803,77893,98540,6539,7474,6275,4995,5441,919,79
2020-02-13,BTH,611281,42033,06152,55617,70991,51198,6598,87651,81543,3373,3700,6765,6525,110,70
2020-02-14,VL,993867,31714,91956,50959,40865,34347,33830,19355,99124,3847,6804,8856,2486,040,03
2020-02-14,BD,561317,43399,21299,35466,77355,36368,68908,80902,94495,3323,5419,5156,5438,290,09
2020-02-14,TV,391151,74364,93482,92815,90313,23707,68741,45512,40699,7863,6294,2747,8925,643,08
2020-02-15,HCM,456041,99768,18306,77073,5366,99723,71819,76235,31957,2288,7732,8464,3357,137,28
2020-02-15,LA,410659,66519,67672,77076,63404,67379,3042,86759,81969,2865,410,5901,1321,318,85
2020-02-15,BP,920436,99237,46527,68160,49249,82845,70304,98278,44230,0903,1884,4622,1344,261,15
2020-02-15,HGG,895715,81495,89340,13537,4694,92300,72081,81144,17875,3661,4767,8010,8845,977,05
2020-02-16,TGI,504311,56438,81467,89110,84760,66411,39464,45370,40822,6077,499,2076,1357,351,31
2020-02-16,KG,087438,96536,83708,88692,46850,9984,8871,73116,36877,5169,3089,3285,5126,862,01
2020-02-16,DL,672718,05275,89128,59418,45197,95646,60902,32408,64227,9844,3938,7893,3012,437,56
2020-02-17,TTP,814312,55500,43816,27061,9955,85378,83489,85028,92064,8417,5986,7862,3646,305,19
2020-02-17,DT,984741,10388,25525,18110,51398,37239,33783,55197,2464,7942,3863,7965,4971,492,03
2020-02-17,CM,549692,62534,94317,30658,45007,93286,31503,92294,9533,8012,6499,1240,7342,756,10
2020-02-18,BTR,699760,88348,35667,36154,90308,75562,90186,89737,3662,6921,7166,7604,3410,947,39
2020-02-18,VT,737854,48838,02474,12057,65332,33106,74636,43205,45427,4971,5324,6787,5918,938,37
2020-02-18,BL,631710,42086,43024,9868,72249,11291,11709,81613,15102,8245,1656,1754,4317,659,56
2020-02-19,DNA,888407,12063,64363,30168,48539,90293,76817,36790,99710,8511,2192,4668,1367,818,12
2020-02-19,CT,214910,25815,05609,4610,2496,68212,96233,88623,92122,8263,7481,7520,3076,507,71
2020-02-19,ST,409161,56301,79676,45556,13169,2151,35203,62891,89688,8377,296,6349,3852,306,92
2020-02-20,TNI,709658,62064,88421,27209,40229,3097,20526,122,37284,6172,6130,8904,4061,999,84
2020-02-20,AG,152507,89716,96771,11608,28163,21894,38088,39815,65000,6598,5071,143,2147,365,90
2020-02-20,BTH,515653,27158,16928,78693,26800,58279,18617,30673,89292,3334,6073,3608,4680,088,09
2020-02-21,VL,153238,16104,10095,85739,64659,62480,29021,43318,36035,6914,6273,7749,1762,773,76
2020-02-21,BD,882650,49605,54590,29624,99515,82038,33577,78661,36736,3292,6958,1518,8444,883,91
2020-02-21,TV,976073,50742,13427,38526,50864,74114,92824,60843,13730,7717,4831,5598,1899,037,74
2020-02-22,HCM,153601,21032,80851,28659,62610,88417,18689,95767,27946,4290,514,8697,1514,246,66
2020-02-22,LA,651282,13480,18760,34710,98202,42797,92454,73189,80272,9987,6257,3001,3784,703,20
2020-02-22,BP,590303,06559,49534,47610,54701,13013,79452,74357,34854,6971,564,8415,9880,855,75
2020-02-22,HGG,936904,18219,35052,30797,26526,36321,40607,53788,90092,1009,9077,5598,5238,726,01
2020-02-23,TGI,115934,59268,19235,72968,63118,54108,41557,46523,90453,2912,5048,2356,2076,926,97
2020-02-23,KG,469174,51538,28805,34265,58721,95243,52372,54683,95573,8919,5725,8848,9482,407,66
2020-02-23,DL,281572,10921,99420,96375,4459,43351,70859,18015,51623,1208,164,7166,6066,711,80
2020-02-24,TTP,236092,56723,62946,25304,79854,49144,5313,1408,44501,4888,5390,7387,9914,266,80
2020-02-24,DT,812057,10381,89698,88635,70532,1721,72236,42221,92487,2211,1356,338,1242,554,39
2020-02-24,CM,288797,90379,22879,1852,41609,20630,86577,13806,27130,2390,2518,375,2310,830,87
2020-02-25,BTR,647376,78253,37461,86244,78555,15350,8707,83370,13589,0573,1981,7408,5494,341,65
2020-02-25,VT,514370,89630,78006,14822,80100,99011,64829,45518,32098,5061,2153,6,7131,101,90
2020-02-25,BL,906581,30430,52412,69112,98904,78168,40534,51741,19547,4530,8503,3095,1129,899,59
2020-02-26,DNA,716542,42607,34627,75301,41671,72456,48260,81509,562,0266,7171,9230,6777,557,66
2020-02-26,CT,704378,43942,35640,12344,92346,97883,61269,1732,7521,5584,7998,4844,9702,005,81
2020-02-26,ST,115338,22112,49605,41504,68456,93792,67249,21687,46364,5654,7066,1138,5102,763,32
2020-02-27,TNI,163106,99189,34455,79014,60746,74608,56448,10045,14262,5111,9613,5880,8200,418,13
2020-02-27,AG,194123,62467,78838,12127,69867,46025,77243,19344,71066,2249,4850,5324,9607,434,66
2020-02-27,BTH,661449,51988,39593,69490,72139,57021,35703,58259,56718,6898,6286,3601,4776,035,32
2020-02-28,VL,348114,85563,27376,30845,48068,23800,98447,55931,34407,2582,255,5622,3243,979,63
2020-02-28,BD,654620,29728,97076,89696,91365,72471,88962,63987,56371,9330,6475,9071,2005,444,45
2020-02-28,TV,606590,80686,87538,17750,12610,83999,6674,59228,26759,4254,4181,4798,9862,507,18
2020-02-29,HCM,049184,79504,32644,59399,51223,85321,20574,74197,2595,8919,5116,8602,3405,325,19
2020-02-29,LA,339274,87477,17398,4977,89160,86699,57253,12828,58814,9819,1540,978,5129,155,54
2020-02-29,BP,747524,12045,60228,72165,75309,54344,75389,28279,65918,0622,5945,6048,1429,355,82
2020-02-29,HGG,271998,66386,09945,93981,2248,4953,95425,45994,76283,9762,6343,3927,1576,703,70
2020-03-01,TGI,508839,40744,59074,9796,7925,90849,1178,61488,1362,1911,5709,8570,7956,621,46
2020-03-01,KG,747077,46433,65634,27667,84530,16519,66571,11034,86461,2789,2444,9196,876,251,72
2020-03-01,DL,535590,38173,95547,93038,67395,2896,50280,90955,27373,9854,4499,2137,6941,421,33
2020-03-02,TTP,365329,12833,72124,93768,79400,30770,68261,99324,95099,1923,5123,9811,7398,587,24
2020-03-02,DT,776312,47410,79463,54502,93919,28232,21978,8052,87289,8723,1547,1691,2418,966,35
2020-03-02,CM,836777,57690,57206,33059,55428,39719,41323,66233,83553,3081,8037,5421,5629,090,33
2020-03-03,BTR,278706,49376,99808,6528,7460,41508,24826,45182,73671,3959,1631,4951,3757,287,88
2020-03-03,VT,931881,60915,54997,94305,20039,97714,16230,97351,78874,4780,4334,5027,1893,246,61
2020-03-03,BL,084706,21124,43866,37236,45453,10050,58717,42231,63907,4411,8073,816,6972,859,96
2020-03-04,DNA,851931,26241,74322,40493,36648,53041,84023,59387,80323,7841,6905,5744,5574,395,36
2020-03-04,CT,431049,02293,24084,83070,37233,4710,49419,94742,79294,6179,8430,4659,3714,750,15
2020-03-04,ST,642445,53718,42208,97145,97360,63443,68657,50274,11889,6897,5888,6874,8505,251,70
2020-03-05,TNI,888846,69484,98976,54557,43691,24730,77708,85457,61607,2618,5950,197,8454,062,53
2020-03-05,AG,567672,28777,89763,71252,90154,93449,88319,39133,19657,2060,2063,2719,3376,699,56
2020-03-05,BTH,593643,12514,29333,52097,38440,91605,79301,99806,83305,9136,4645,264,5536,498,30
2020-03-06,VL,628165,51963,25212,5003,98688,17123,40531,18586,77412,4271,8020,7499,4286,547,16
2020-03-06,BD,979886,10912,56651,81225,69046,82259,61333,60776,33668,2722,6931,9025,504,696,83
2020-03-06,TV,118268,21497,38602,21855,3584,49357,55647,9096,94475,2231,183,6384,5708,726,49
2020-03-07,HCM,231706,57305,66440,14574,40384,49979,84430,70206,73295,1800,8153,4240,6374,060,51
2020-03-07,LA,939074,78895,04580,4680,38961,2283,6006,22716,7016,0049,6985,7611,2143,224,15
2020-03-07,BP,747641,74310,38405,93083,85390,98901,62823,8056,37932,9265,8346,6886,7689,737,07
2020-03-07,HGG,630929,19930,01075,47005,63378,96207,44696,61743,69468,8949,9910,2473,5672,630,30
2020-03-08,TGI,824764,32280,78200,41517,11655,5522,82926,66175,46612,5371,875,2664,8850,632,08
2020-03-08,KG,768564,74532,07982,47275,7058,68269,49370,87150,26337,8306,278,6134,5344,302,32
2020-03-08,DL,222376,10712,35225,69391,40657,91421,47738,12751,59015,5732,3802,4485,5172,889,85
2020-03-09,TTP,430062,51830,95667,85277,72073,47688,93836,40714,86494,8851,8643,338,5811,247,43
2020-03-09,DT,678282,98286,77354,84165,40637,38197,14689,70171,44903,9588,4171,9893,7608,646,08
2020-03-09,CM,236002,60872,59858,90422,17912,50654,89770,32001,96638,6023,2791,97,4141,812,13
2020-03-10,BTR,689434,21445,40564,53396,93598,71943,43965,81339,15564,3963,4648,6264,6387,363,61
2020-03-10,VT,738654,97862,60356,68552,1781,93607,11751,24067,62774,0757,3112,8338,4921,616,17
2020-03-10,BL,964406,59384,81830,86728,62333,73127,95606,8763,73570,8136,6967,7709,9457,103,41
2020-03-11,DNA,651576,34353,63453,91731,52549,57621,58404,77502,10383,3787,8126,4982,1444,079,10
2020-03-11,CT,650550,12210,04498,29024,96243,87910,15019,30486,33618,0876,3931,1439,1106,569,49
2020-03-11,ST,080617,72164,36504,56381,21263,24139,35933,19600,53148,1458,2516,393,3653,142,44
2020-03-12,TNI,444253,64654,87874,65553,84400,37895,27209,17671,59325,8787,9319,8132,7732,754,92
2020-03-12,AG,578904,38079,40687,25656,26516,10995,27518,94163,22510,6419,5334,3994,6014,885,64
2020-03-12,BTH,798011,35649,26922,73331,85820,9144,53800,52109,66272,1521,6265,3015,4166,427,09
2020-03-13,VL,951651,09304,31288,18130,287,56070,40257,96825,58897,0270,3939,3401,2395,391,01
2020-03-13,BD,594682,19993,22185,22670,39119,3698,178,18305,64394,8681,3554,1742,8111,504,37
2020-03-13,TV,438648,83703,68058,52019,31730,87950,25791,34102,83509,2532,879,8677,9861,885,88
2020-03-14,HCM,025319,07417,79653,70139,9212,68733,31531,29362,33825,4665,1582,3759,42,216,67
2020-03-14,LA,175139,37038,90073,70250,62101,60811,86591,81757,41349,9385,7606,546,5369,217,55
2020-03-14,BP,415870,17874,61855,12214,36283,60036,74549,50211,60546,6957,9027,9035,7325,268,67
2020-03-14,HGG,171795,51063,04110,11224,77528,12866,91655,53759,69174,0534,1991,730,7660,098,90
2020-03-15,TGI,314656,48974,42378,16358,98758,96686,76874,99134,71121,0752,1245,4039,6381,666,56
2020-03-15,KG,406309,00846,32620,94450,48422,80503,6405,28948,51832,0920,7024,8844,6304,361,69
2020-03-15,DL,197002,75485,17536,87428,68654,44548,37821,94903,2252,5274,4916,4518,7034,026,85
2020-03-16,TTP,237611,17094,99830,96915,61126,88760,22297,2264,28017,6172,5232,5715,1242,605,16
2020-03-16,DT,806051,43290,60222,73805,73851,75276,21979,5504,66660,0385,6490,2825,9681,386,85
