date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2026-04-29,CT,211605,09083,54979,45608,68495,40648,81574,61891,29427,5709,0556,7442,5759,099,86
2026-04-29,ST,381546,64163,29405,19736,69993,01787,65157,14231,19977,7530,7126,0392,7156,781,53
2026-04-30,TNI,113144,11151,95022,53457,10465,26757,92836,46464,65010,9650,8233,4464,3206,351,51
2026-04-30,AG,744577,95033,02034,48010,62218,67823,56471,62076,21524,7984,0798,5723,5359,171,49
2026-04-30,BTH,561565,41402,21367,73418,74374,32583,23766,40289,18986,9405,5882,1991,3997,628,10
2026-05-01,VL,405967,33641,76121,32553,33534,28659,95047,34659,18091,7884,6595,5413,1124,798,23
2026-05-01,BD,100230,74623,74276,09130,13467,15956,52825,89498,82925,8311,8983,1706,9743,447,35
2026-05-01,TV,841570,87427,21613,29868,70237,17002,35798,08118,22073,4915,2399,6086,1754,818,70
2026-05-02,HCM,309079,33183,32154,84059,11994,90309,32266,49673,71468,4750,5456,3625,5989,173,33
2026-05-02,LA,874114,26130,39567,44078,70027,65944,92547,63460,49796,3306,5053,4571,9294,927,08
2026-05-02,BP,023315,76815,30240,79879,92702,20523,67897,82301,08656,3746,0542,9958,0803,905,15
2026-05-02,HGG,859805,37163,48110,42118,33911,78340,35351,43944,95674,9529,3608,4165,4080,232,99
2026-05-03,TGI,796442,87565,87425,21999,84605,66658,42064,63871,16873,8145,1243,7332,4254,456,54
2026-05-03,KG,070963,01799,39844,44903,22815,46944,69612,21823,91303,7824,0008,8175,4458,317,82
2026-05-03,DL,193203,71526,64637,58938,25566,08651,57738,45375,79879,8403,1073,9156,7366,588,56
2026-05-04,TTP,975219,82161,37386,84046,25226,05730,61846,95984,98332,5628,2060,1982,0041,598,41
2026-05-04,DT,024185,53825,34014,53819,86610,40452,94528,40714,64672,7853,5590,2646,9824,123,04
2026-05-04,CM,207225,31724,45487,71373,87443,14894,10395,11594,94528,9785,3253,3774,8477,160,16
2026-05-05,BTR,133509,31921,29602,34282,01507,60032,59391,94763,87352,0757,9967,6222,5220,927,95
2026-05-05,VT,742546,84324,69796,33901,21917,87600,75793,67133,26882,8171,9965,3319,6837,412,32
2026-05-05,BL,066493,02034,56268,02558,45637,57396,88465,58246,13244,4861,8567,8897,1178,735,77
2026-05-06,DNA,934311,14504,46544,84936,93311,65061,73837,87115,14013,8824,6682,6073,8124,009,15
2026-05-06,CT,292205,08619,41519,48290,80609,44901,06684,77749,31254,3832,4203,3106,4935,418,94
2026-05-06,ST,127240,31786,49136,92265,70293,16545,77581,71806,82059,5920,6113,5413,5490,437,78
2026-05-07,TNI,472012,16656,65082,91699,75957,49352,87085,26879,21028,0213,5457,6938,2092,637,93
2026-05-07,AG,642819,28999,62595,07166,33739,36917,24203,51744,91893,8858,5279,7627,8102,470,01
2026-05-07,BTH,961493,21183,52782,63627,01897,33178,83462,39637,09480,7328,2948,0246,1879,144,13
2026-05-08,VL,058821,69099,82722,10875,60374,38926,59015,04759,03747,5833,7423,7689,3744,610,68
2026-05-08,BD,246252,91335,20586,88330,81405,23417,79235,98477,60127,1761,1707,5072,8705,472,39
2026-05-08,TV,195634,75226,54186,64922,39575,56105,14298,05505,13089,9759,0638,7383,8932,639,61
2026-05-09,HCM,063178,27267,98159,06773,99588,12374,05949,47189,32784,3271,0990,7134,8442,874,13
2026-05-09,LA,411089,30410,23743,58036,43879,82793,12696,85608,97601,8555,6583,7601,2313,264,64
2026-05-09,BP,370369,16210,89571,26989,18657,19275,31235,16557,56765,0032,5532,8251,4100,769,15
2026-05-09,HGG,703896,76403,85887,74216,45289,43927,30194,45165,23281,4683,8204,5133,9572,217,47
2026-05-10,TGI,378913,78183,16528,12180,50033,80383,05788,35208,07766,1906,3523,2502,5567,531,21
2026-05-10,KG,134619,50423,65578,69698,39824,54614,52467,44112,92887,6108,0364,6951,7812,768,82
2026-05-10,DL,566502,42829,31516,49484,73147,64508,97086,35218,65389,3400,1666,0533,2774,743,86
2026-05-11,TTP,115854,98301,97781,01387,58344,86873,73430,05706,07918,2042,8633,0567,8337,727,80
2026-05-11,DT,586853,10834,13525,25196,27523,15077,05897,32136,04951,5258,8086,5721,0071,101,08
2026-05-11,CM,431844,88194,73701,37217,83597,10909,82598,82591,29562,3665,0375,0416,5406,938,23
2026-05-12,BTR,408610,07865,50000,55702,88663,51707,73731,58388,83095,7451,7725,4023,1109,423,22
2026-05-12,VT,355485,03134,52307,42445,15516,94336,70828,28483,31307,7140,6503,2806,0539,314,12
2026-05-12,BL,366748,39494,53189,11297,64064,03655,42372,82216,93788,0130,6131,4394,3766,588,07
2026-05-13,DNA,077915,00656,44747,40834,25332,51240,50385,20672,05034,1691,2240,9632,2295,890,81
2026-05-13,CT,718304,31597,34709,37583,10648,02197,84591,34572,57331,2935,1445,5891,4941,620,35
2026-05-13,ST,632151,34820,01758,05568,13968,21926,90989,70998,85680,5990,8351,7644,4273,862,79
2026-05-14,TNI,261628,80289,18150,08696,71643,30110,94740,27355,10709,8196,7523,0914,5317,838,90
2026-05-14,AG,194241,80679,33513,91561,88175,95003,62502,27378,00545,1552,6162,0765,1076,859,10
2026-05-14,BTH,859600,54119,70529,58083,08003,87201,68233,01262,40500,3600,2938,9035,4450,755,61
2026-05-15,VL,216215,75759,48400,85216,24672,81890,74589,19516,74905,6558,8696,9071,9899,792,51
2026-05-15,BD,660519,55107,02531,38479,18924,67708,94928,41243,75585,7433,1995,7830,5033,371,39
2026-05-15,TV,314542,51221,98772,55894,63395,20490,77179,06596,97690,7639,0425,9452,2233,256,49
2026-05-16,HCM,911805,07481,75541,22302,94319,31340,06531,29369,19229,0346,1440,5694,1358,172,06
2026-05-16,LA,009743,95968,54767,46115,95626,26834,16125,09152,73168,3696,1235,9898,6712,864,90
2026-05-16,BP,822472,68365,80385,36505,09118,44078,22391,49354,57903,4110,5138,8250,6552,163,83
2026-05-16,HGG,639537,46885,15086,46636,83526,02725,24114,27058,53087,0410,5475,8332,5273,881,22
2026-05-17,TGI,486686,87701,41572,96451,79851,83231,44525,09242,11953,9411,4461,4898,6000,288,74
2026-05-17,KG,996036,42716,11367,76412,05049,25409,60745,21782,91930,0990,7085,2156,2510,664,49
2026-05-17,DL,443862,72853,64900,90022,41451,31950,07376,83740,59419,3623,8297,1486,0008,949,10
2026-05-18,TTP,590856,55065,20056,86971,35330,98291,51114,65521,24525,6698,6837,7860,1857,142,80
2026-05-18,DT,043809,06150,49594,85449,41577,59961,80946,01809,57081,5467,4714,4266,3586,096,48
2026-05-18,CM,331798,95265,93578,82889,62881,92468,90859,62144,77666,0292,2508,6632,3616,314,17
2026-05-19,BTR,985684,34209,63657,31587,62001,66447,88717,19969,35988,0067,5244,2209,3723,457,90
2026-05-19,VT,382627,33216,44383,17699,93194,36893,54053,77220,35571,9672,8571,6445,2061,719,23
2026-05-19,BL,269950,49182,60753,15389,33492,88572,67365,26204,30352,2512,1719,9622,5544,821,53
2026-05-20,DNA,325697,48593,63015,59345,21416,98885,31136,35112,96813,8909,1317,8027,7392,223,61
2026-05-20,CT,010158,80536,46029,94196,30101,42745,88840,14567,14353,3165,1981,5829,0262,393,94
2026-05-20,ST,284574,35709,75190,90457,75587,74846,79597,87258,46720,3543,8219,5794,0163,010,98
2026-05-21,TNI,048987,11823,57564,24388,78089,19450,93061,46365,68630,4855,2522,0219,4788,098,97
2026-05-21,AG,898665,78187,06864,51525,93923,12340,64200,30442,72565,1826,8586,7679,0605,123,66
2026-05-21,BTH,332731,40736,85259,57796,08506,44180,93847,82170,91057,8121,5028,6337,4889,074,66
2026-05-22,VL,576339,49411,46677,60654,13695,84090,20388,83683,00829,2960,4654,3823,8109,829,85
2026-05-22,BD,796933,26048,56068,66839,62410,60838,78780,04017,77155,6570,9331,3157,0039,925,91
2026-05-22,TV,750681,91893,30549,76888,83202,39821,28404,98116,00415,9419,0481,8586,6496,072,58
2026-05-23,HCM,121910,04001,90535,12498,31302,84104,78730,86570,54022,7561,4656,3766,2655,209,38
2026-05-23,LA,174071,39464,77747,31633,28471,45344,68325,88492,85382,7136,0875,6951,1723,529,14
2026-05-23,BP,020319,28477,19190,06415,26044,47928,85595,59185,68722,5226,4563,9908,8253,510,66
2026-05-23,HGG,789337,96388,52798,99433,30300,83285,58784,19474,64737,5816,7677,3304,2542,377,39
2026-05-24,TGI,347955,39354,03568,39735,17026,70785,28511,79826,99360,1890,8106,0925,7041,451,97
2026-05-24,KG,957166,35710,24074,60285,23738,99364,36047,53112,14907,1675,0784,6501,3975,160,77
2026-05-24,DL,949438,00668,27526,41076,90398,50884,14775,36112,88872,4421,8947,5670,0676,941,43
2026-05-25,TTP,846479,72403,29991,63850,67358,90914,30485,95966,60585,7043,6553,5793,7873,760,76
2026-05-25,DT,017030,00108,59082,27561,98473,67908,77366,73044,56668,8818,7135,7193,7359,257,72
2026-05-25,CM,861359,16114,80800,69092,35474,97202,27629,82872,05287,5189,6337,8217,3390,832,91
2026-05-26,BTR,710634,18188,38588,35245,03197,04534,05872,38980,27832,3254,2750,5258,8959,058,07
2026-05-26,VT,353356,89430,24009,37316,77704,38984,35973,10166,71525,8443,1525,2496,7177,511,43
2026-05-26,BL,085856,78390,04034,31582,55935,31176,33347,07539,39038,8275,1750,1935,7742,726,14
2026-05-27,DNA,738909,36587,95371,08584,73825,36468,42690,59907,79002,0383,3673,7600,2736,658,94
2026-05-27,CT,007940,83469,74920,21924,93976,58901,11094,26498,16955,8108,9344,5063,2844,305,94
2026-05-27,ST,094538,61339,89893,28384,89362,06330,75309,81483,79407,9662,1768,1403,1401,253,64
2026-05-28,TNI,490332,55851,10248,65215,57607,58483,33836,77399,12078,4055,9161,8209,5690,102,74
2026-05-28,AG,377962,58783,97431,24198,30102,26611,70238,22071,71935,7319,9247,2584,8849,054,86
2026-05-28,BTH,180200,33365,36340,19584,42289,66670,53045,94538,37971,9645,0130,6457,3378,751,46
2026-05-29,VL,132549,64042,48404,55928,88453,68782,71184,18974,80273,6684,9216,7033,8456,351,54
2026-05-29,BD,181994,19320,14860,90944,30219,18098,24138,83634,06949,1085,6366,0245,8638,135,49
2026-05-29,TV,512263,93120,11426,98912,29062,70603,33723,11443,65482,6874,6637,5106,0040,745,81
2026-05-30,HCM,805808,96879,53344,68270,46101,40480,76299,48432,07033,9525,9062,7997,3321,257,93
2026-05-30,LA,981576,82250,63833,50587,35072,90019,48890,78557,46949,7680,4840,6045,6733,671,19
2026-05-30,BP,006507,99062,72630,83541,88346,52490,60208,09303,23893,5996,8866,4704,1933,470,00
2026-05-30,HGG,323587,37568,60395,86074,89926,87908,03737,67226,87863,2332,2361,1186,2047,844,51
2026-05-31,TGI,197341,58985,72050,43652,64214,68581,92294,62223,72696,0869,0862,4625,4626,552,92
2026-05-31,KG,870587,65759,08181,17803,22584,99868,18592,97590,24005,8270,0717,3182,1169,411,14
2026-05-31,DL,080550,47204,49107,80444,70417,02585,16910,43100,11052,6220,3563,1157,7412,869,11
2026-06-01,TTP,725887,23234,27569,00003,66394,56864,65810,70373,90351,2799,0244,9957,1606,372,08
2026-06-01,DT,732919,27980,44167,45918,13591,59305,33019,93101,24034,7315,2628,0430,4785,244,48
2026-06-01,CM,748958,29629,96520,38142,21684,69276,84297,08070,80061,1140,2074,7661,6225,309,39
2026-06-02,BTR,292066,60935,37050,32864,44831,95919,44482,97050,61474,7894,4222,7264,1913,803,99
2026-06-02,VT,306135,40860,71058,35501,96607,02158,72246,44396,80076,8575,1607,7173,4803,698,04
2026-06-02,BL,281116,42404,79999,11495,15621,04180,44549,31174,14511,4161,5462,1194,8882,030,22
2026-06-03,DNA,644186,65371,87795,05225,66061,23634,90421,31971,71186,8312,6251,2908,5544,753,40
2026-06-03,CT,783481,28610,10938,15152,94736,23534,39426,60870,19855,1048,5125,3297,1039,254,48
2026-06-03,ST,686457,97885,74702,50762,91154,64781,82461,53567,58401,5208,0407,6913,3382,375,57
2026-06-04,TNI,936713,41445,11730,25913,34260,09753,68674,35177,85355,1108,1078,1865,6509,041,01
2026-06-04,AG,827417,39822,61739,49972,18558,95269,25412,61370,83758,4602,6880,5902,6720,564,52
2026-06-04,BTH,088367,98734,64555,63823,81822,10067,56150,61143,67505,0233,1991,2118,1816,905,03
2026-06-05,VL,591978,73464,93850,26659,46310,26194,55029,99548,05196,6809,4348,2195,9893,047,64
2026-06-05,BD,103208,48800,90419,25659,70654,10957,79050,03923,17894,5287,7761,6471,4785,877,52
2026-06-05,TV,396747,98313,14791,02847,97244,36259,49721,94428,03133,5356,2050,3023,9103,669,72
2026-06-06,HCM,094580,17895,53172,13453,59076,43852,80668,99881,93594,5326,6437,6986,3001,702,95
2026-06-06,LA,105199,99220,07348,51859,14601,01202,23806,96666,06937,4707,9974,9582,8608,114,06
2026-06-06,BP,765936,13600,45298,31629,91255,42594,16946,61322,17398,3350,0516,5498,7862,453,97
2026-06-06,HGG,559076,93898,47794,12154,20438,35785,48314,10608,90557,1016,6206,4735,6893,132,42
2026-06-07,TGI,129302,77615,93762,62494,17948,64066,07603,51825,00576,2844,2767,3926,1209,390,89
2026-06-07,KG,150925,75933,11228,50166,05013,35674,02823,09424,37326,2708,2969,5586,7877,975,86
2026-06-07,DL,753429,23556,68605,72512,47262,88214,46693,34873,24739,6089,4250,6134,5821,944,68
2026-06-08,TTP,925261,92526,77229,93185,70100,43034,48552,73454,20955,2460,3795,5987,8271,439,75
2026-06-08,DT,400162,55722,25502,55193,19092,50441,88853,91836,21303,5163,1537,1653,6829,954,93
2026-06-08,CM,841122,61479,43729,36481,03452,65589,85631,33309,98684,2858,6535,7902,6632,729,75
2026-06-09,BTR,910547,68673,84571,33559,63705,74353,74103,01264,75689,9172,7622,2093,9358,717,47
2026-06-09,VT,556701,00864,14299,65776,80784,30851,38717,16301,72518,5703,6827,7757,4478,476,08
2026-06-09,BL,378018,62201,12905,61203,85959,97492,66063,45674,74030,8847,6676,3098,0870,767,06
2026-06-10,DNA,910292,07798,31521,40693,98509,36794,11163,44054,25445,3716,6331,0365,7746,613,33
2026-06-10,CT,364957,97931,65744,21680,24154,06579,42032,65758,65412,4582,3235,5311,5008,700,63
2026-06-10,ST,712879,99075,97278,61433,23332,97113,75514,87455,46247,9143,4905,8177,6940,990,54
2026-06-11,TNI,423392,17088,81579,38438,83307,67895,52799,90411,50864,6109,2740,6119,0825,616,27
2026-06-11,AG,491238,74585,83006,60502,07369,86883,64914,41482,81454,4696,7923,0490,8308,286,43
2026-06-11,BTH,146616,79507,04433,24601,95219,15023,75305,77760,92082,7382,4022,5581,3883,600,88
2026-06-12,VL,805696,73137,26043,26473,31469,08086,80938,84480,28936,8986,3118,9966,1361,739,90
2026-06-12,BD,363193,20808,45514,27376,12955,13830,48450,09246,25478,4759,6122,0460,4684,997,83
2026-06-12,TV,235477,07257,36921,31222,03498,83686,91404,20617,41654,2299,5123,2491,8817,726,46
2026-06-13,HCM,122619,64203,87108,94357,13753,36839,53264,34587,55978,3617,5693,1685,8492,065,74
2026-06-13,LA,185837,52463,36381,49615,09014,71749,20968,33931,23039,9174,5020,9566,2168,161,31
2026-06-13,BP,906914,21526,12591,09192,71061,03468,48168,83383,21462,1275,1329,9573,9041,836,72
2026-06-13,HGG,715384,92622,39712,79541,35356,99954,05826,00795,57565,3554,5513,3290,5383,997,93
2026-06-14,TGI,897210,96129,37831,07992,37149,87653,44220,90160,84635,6470,6346,8410,5966,915,62
2026-06-14,KG,832106,15096,36666,05886,29815,93556,08258,11159,53475,9335,1541,3827,3404,143,23
2026-06-14,DL,621690,13749,46326,02583,42313,88290,07836,40002,95619,1128,1914,4646,5741,164,72
2026-06-15,TTP,285122,66382,97467,82950,51229,64240,41551,82062,39797,5640,2105,0007,1797,616,34
2026-06-15,DT,105318,20779,20258,91022,30086,52472,67062,77819,45346,8203,9076,2509,5374,581,98
2026-06-15,CM,290235,12135,04754,85840,88415,29635,83951,54050,65203,7113,0415,7610,9905,169,47
2026-06-16,BTR,691272,77764,69953,76731,06402,57379,56071,48285,65235,1903,0431,1781,1492,002,83
2026-06-16,VT,024892,28642,25975,68212,88682,92495,97437,89117,98734,4733,9780,8761,0803,304,19
2026-06-16,BL,683986,88886,75247,52178,74727,18866,21425,65465,31980,7845,7074,0151,3653,928,50
2026-06-17,DNA,884900,90950,98326,56818,17770,97848,19970,75409,47228,0165,0759,9753,4064,499,24
2026-06-17,CT,756536,15658,87364,99464,31786,85340,49029,33570,30495,0246,5762,0363,2817,144,60
2026-06-17,ST,748498,23422,10063,01957,77329,03769,30462,27195,04482,8517,7232,9450,0035,526,33
2026-06-18,TNI,795785,73666,64646,14647,70903,32989,98517,02087,66752,7631,5638,3794,0369,387,37
2026-06-18,AG,534092,05789,32493,03206,41498,96376,98771,02732,11112,2452,7261,6754,1885,506,77
2026-06-18,BTH,818562,61403,51643,19819,62840,23564,92637,51050,51722,7939,1695,7670,2971,375,98
2026-06-19,VL,446202,61443,91517,99661,54732,17117,40210,89498,63392,6173,8073,5736,0831,347,46
2026-06-19,BD,945100,06652,86077,14515,57637,53053,02790,49927,80339,5051,5478,2485,9472,111,62
2026-06-19,TV,998520,29248,17863,00523,52715,48840,32751,25181,23621,4623,1322,6756,2503,697,81
2026-06-20,HCM,569733,30806,77488,12702,94108,93986,24942,54496,38550,3581,9271,5551,0516,406,33
2026-06-20,LA,686902,86578,52289,47497,84842,08607,84482,72775,16247,2833,8778,8457,9929,523,73
2026-06-20,BP,660290,88820,06338,93703,99949,48621,34127,48615,32757,0752,1811,4140,4480,116,60
2026-06-20,HGG,168784,37005,82632,52175,05968,86117,24456,57532,61601,8236,6876,7732,0845,771,26
2026-06-21,TGI,075760,57745,54710,91691,53911,27065,72022,52687,19885,3613,9028,3295,7773,917,74
2026-06-21,KG,097913,51277,18572,12387,36590,36835,80488,79028,77747,8849,1431,5864,3045,302,10
2026-06-21,DL,911911,29616,87012,61552,22567,40305,02284,01365,82339,9357,5596,0459,8035,324,10
2026-06-22,TTP,712554,46958,37364,76666,73039,30230,15722,06908,45568,7811,1980,4915,6194,047,68
2026-06-22,DT,524922,26079,49087,84109,04775,31102,10435,02201,15725,4687,1959,8692,7515,906,73
2026-06-22,CM,542373,68762,58707,93675,73701,48364,75488,81932,73098,5988,6278,9258,5683,930,60
2026-06-23,BTR,034315,48700,17901,79709,90908,83469,93278,99472,64783,6908,4296,3570,7282,293,25
2026-06-23,VT,018547,06727,63732,17873,07329,25817,57082,03735,94085,8667,4508,1892,3996,105,71
2026-06-23,BL,886431,44333,06433,55734,65938,41202,94785,21716,53007,0687,1400,0914,7455,547,77
2026-06-24,DNA,162714,67937,93287,61806,85880,82370,33300,94093,80059,2617,2184,5510,6000,383,61
2026-06-24,CT,783007,62596,64365,32613,90185,91239,03431,85348,05875,8203,6222,6083,5766,818,57
2026-06-24,ST,314160,67544,34307,43600,61539,08520,60060,59992,15974,4537,4123,6180,7593,599,20
2026-06-25,TNI,585684,83626,22457,91075,45425,10009,82721,25655,45735,3448,4540,8921,0528,330,21
2026-06-25,AG,991913,60009,24645,91250,35891,48395,00895,60515,41190,9291,5440,2072,6089,486,49
2026-06-25,BTH,727953,65681,55411,55687,37801,90833,30287,99020,02125,5924,2385,3384,6414,324,66
2026-06-26,VL,442348,83033,62867,60035,89232,06313,73026,43412,85574,2052,9942,5591,4090,027,19
2026-06-26,BD,465521,80766,67837,47022,71638,92273,61159,44746,97259,8554,9702,4896,4059,176,39
2026-06-26,TV,445418,06144,46128,21289,90362,30095,90716,14751,58839,5460,5375,7102,7743,423,09
2026-06-27,HCM,608165,06554,82478,20190,21088,85176,59787,21162,40767,6693,3249,1646,9653,347,28
2026-06-27,LA,218731,49583,78517,67326,92338,53319,63802,23436,89687,9878,2122,4408,0424,849,17
2026-06-27,BP,311230,37597,37665,34668,57100,17119,42386,31483,89543,0518,4266,9522,7084,488,70
2026-06-27,HGG,778736,15307,85191,33280,86269,07193,95068,67969,80665,6058,3559,5701,9266,988,76
2026-06-28,TGI,792930,24611,92175,66365,04759,31478,75998,14097,74008,3296,5072,0822,2910,683,31
2026-06-28,KG,359852,59033,41824,53661,36531,06398,67096,06237,29095,5170,7643,0528,4896,850,50
2026-06-28,DL,635343,49624,88765,30446,52689,58770,14459,90452,29223,9976,7944,0026,1675,017,16
2026-06-29,TTP,531137,32859,10630,46332,28464,77126,66496,46579,52250,6152,4062,5746,6591,008,45
2026-06-29,DT,974245,91459,26041,37820,47193,51988,29868,72006,45580,8620,5468,4810,5872,530,71
2026-06-29,CM,469164,37419,38031,52757,69507,66187,80187,05992,28843,1648,9780,1729,7606,468,58
2026-06-30,BTR,773221,61687,10253,69534,55091,33014,79902,70241,43992,7587,1802,8288,9256,250,66
2026-06-30,VT,483966,43509,66225,81086,88585,92746,82345,61879,60277,7616,4237,4121,5720,148,22
2026-06-30,BL,177259,22052,70886,67874,72853,17340,20644,47350,98418,2555,1850,6908,8201,071,27
2026-07-01,DNA,986546,36325,40194,73329,87510,70929,80044,23699,02035,9243,8877,8045,1138,934,61
2026-07-01,CT,210203,04258,78383,47326,60434,03373,53884,70056,07429,4078,7091,1328,7354,145,40
2026-07-01,ST,778087,35965,20001,63858,37673,59570,57697,98437,85030,4244,9019,0561,3546,696,97
2026-07-02,TNI,784407,94274,39642,83254,61483,95251,33060,78868,51284,9357,5085,8898,1672,681,93
2026-07-02,AG,533429,29827,52359,35026,59088,51098,02518,72764,45199,2587,8802,9514,8273,708,97
2026-07-02,BTH,272594,16407,39102,69922,17991,58655,19997,02437,93563,5079,6359,8973,7487,800,65
2026-07-03,VL,911134,63799,48636,11842,69013,70577,77718,80978,41363,9796,0630,8755,0978,458,57
2026-07-03,BD,058812,27734,01572,40766,77321,39141,11785,32903,54847,6415,4873,0369,8722,755,22
2026-07-03,TV,260617,20462,58933,71811,90414,99347,99228,13625,40658,2395,4130,8076,0204,867,01
2026-07-04,HCM,185542,10124,31285,38864,73603,10817,03857,08323,03793,7853,7252,8102,2155,817,98
2026-07-04,LA,261058,82131,57243,29939,17831,40755,05637,63375,64344,8021,2529,2008,5858,417,64
2026-07-04,BP,660209,37773,46111,67239,87340,46035,26275,28567,53013,9570,2860,6359,5270,881,73
2026-07-04,HGG,726757,75015,01641,57006,75592,67077,08305,01282,02331,1502,6236,4951,8001,716,04
2026-07-05,TGI,673100,49113,23461,93019,04348,30147,43945,03143,31796,6100,6666,3761,9585,281,49
2026-07-05,KG,503680,94837,71687,71478,06496,36043,58168,40471,93675,9993,7265,8985,0528,126,57
2026-07-05,DL,522666,14259,47535,48961,86106,33371,69533,96954,44838,5024,4574,1502,5906,070,52
2026-07-06,TTP,831548,85817,30356,34240,48028,16001,51614,49335,99318,5742,1256,5846,1210,015,33
2026-07-06,DT,497852,01422,22357,27799,45705,29880,05713,76396,64836,1562,4859,4196,7958,642,27
2026-07-06,CM,738323,10652,49279,99982,58550,48183,50157,50142,79923,1204,2607,7332,0081,081,46
2026-07-07,BTR,877777,59078,00083,74773,87723,31096,91065,09745,19481,7271,1669,4092,7478,639,05
2026-07-07,VT,168986,36041,91832,61154,98970,26316,60123,48489,87993,1128,5118,1091,1722,077,18
2026-07-07,BL,709492,93146,42513,80482,76768,83703,71807,16405,33975,7253,4780,4696,6440,776,15
2026-07-08,DNA,061248,40651,53913,92425,62190,48289,10993,90963,35884,3402,5837,9611,4288,811,48
2026-07-08,CT,214463,37814,38961,81701,89733,15745,90096,17661,80852,2659,4415,2927,9735,179,68
2026-07-08,ST,708297,93546,22596,75292,42218,34254,65279,58378,53818,3903,6193,8563,1264,916,48
2026-07-09,TNI,306050,50830,91654,93553,11469,95262,57634,26427,83873,6573,8610,0724,7486,754,27
2026-07-09,AG,622936,15860,28251,38344,93766,47742,54035,25932,83121,3388,5921,8134,7068,907,06
2026-07-09,BTH,763530,32946,23369,47742,34981,79965,57609,91542,52404,5324,1786,6328,5235,362,36
2026-07-10,VL,073565,91553,08409,05155,43291,28647,07105,08241,32095,8141,1990,3659,5057,095,95
2026-07-10,BD,663795,26361,05911,14613,73129,21603,02774,76628,00405,6650,0442,0711,6702,638,63
2026-07-10,TV,325002,44392,78976,27148,60269,59086,07496,83400,23409,6982,8085,7124,5351,900,51
2026-07-11,HCM,333464,00845,22438,41053,01925,15735,28046,79507,44304,7040,7132,4249,3653,479,02
2026-07-11,LA,016397,76759,91688,49183,16713,72738,30463,88865,28434,9678,1974,4792,5347,565,28
2026-07-11,BP,087990,95576,72550,48388,92355,65233,32508,59867,90453,0877,7390,5458,4974,715,96
2026-07-11,HGG,883669,31090,31751,81554,12774,89656,91993,15853,84749,1022,6295,1631,4903,821,45
2026-07-12,TGI,898582,11865,22368,62096,77715,91401,31112,32870,82026,6522,3841,4469,9759,252,07
