date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2025-01-19,DL,338849,90428,38096,99114,17209,28738,54997,75491,85662,0446,161,1540,7095,091,60
2025-01-20,TTP,891824,69549,34276,27796,19958,65677,38199,80187,36413,2056,1226,5076,6500,857,72
2025-01-20,DT,282995,44093,87555,16106,62058,44379,26707,58929,99226,6833,5884,3983,9829,269,14
2025-01-20,CM,377927,98115,31939,28559,30070,46536,85965,99900,95938,4941,8387,9394,8354,666,97
2025-01-21,BTR,71548,38953,17718,78309,6507,61649,64587,41406,42961,7505,4796,5876,4622,495,35
2025-01-21,VT,72818,22575,84222,81699,18752,62260,19376,41853,73909,2336,2881,4204,3206,948,23
2025-01-21,BL,131199,78354,26391,88278,71428,20886,49941,35611,47887,0691,2850,3836,6976,618,84
2025-01-22,DNA,42817,31186,97404,62320,93106,34216,43660,67107,11881,1447,9855,273,1027,118,68
2025-01-22,CT,785329,85037,82272,99482,48520,25330,5613,46358,37884,5165,8790,1824,2586,924,28
2025-01-22,ST,254731,93477,96693,30938,61951,21625,9696,74627,96121,1224,1180,4647,6531,986,90
2025-01-23,TNI,481868,75663,85019,95358,13436,85359,15811,27843,2294,4253,8942,5373,2108,264,21
2025-01-23,AG,667203,64809,94261,99887,71426,93162,93467,28354,1042,9476,7404,9485,8450,270,10
2025-01-23,BTH,352467,50315,62417,54424,73052,60306,12768,68629,23788,0964,5121,1270,2117,396,03
2025-01-24,VL,648685,18700,754,45523,79945,27935,21898,17544,85997,7308,9428,4322,4570,177,98
2025-01-24,BD,743841,93603,21157,24040,90037,64159,597,71504,47467,9651,1404,1208,6424,786,41
2025-01-24,TV,356668,93518,80297,26414,77390,172,83303,72199,55056,3003,1540,1925,2694,803,56
2025-01-25,HCM,284874,96418,14274,39884,90820,43858,45390,80654,55932,3276,7869,4500,7669,574,47
2025-01-25,LA,229956,72679,86925,53937,36880,52774,28818,20959,25908,8614,1095,3933,6437,301,18
2025-01-25,BP,802537,17851,78868,51286,41248,77780,54,85912,55545,6613,1202,9200,909,018,80
2025-01-25,HGG,47492,9009,89087,25323,31966,5588,65663,48911,31495,5408,7298,5886,4258,685,77
2025-01-26,TGI,508117,64064,30972,41302,68637,38568,27912,11953,89016,0241,7963,6901,1846,189,72
2025-01-26,KG,450723,93616,86680,62171,40125,68962,77018,76388,78082,7388,133,3077,8671,431,76
2025-01-26,DL,298561,63906,85989,28765,99413,49047,38061,57231,9859,1948,4218,1584,6177,723,20
2025-01-27,TTP,628494,28066,47021,37003,77092,44814,59686,75052,39011,5608,7408,8442,89,605,42
2025-01-27,DT,364775,92543,18017,50441,99067,67496,32000,88804,72284,0791,1955,8467,9711,792,61
2025-01-27,CM,521253,59468,86056,43337,20537,23992,19502,14913,79546,5246,8089,132,6369,338,30
2025-01-28,BTR,991819,33776,817,27607,58557,1253,59163,49062,77864,7860,4207,6724,1057,992,57
2025-01-28,VT,652783,83640,61226,66481,97898,8478,40658,29182,76072,3788,1332,3992,4512,858,05
2025-01-28,BL,568569,58293,35205,71582,12146,7855,14718,72204,61521,5038,9098,1552,2336,034,40
2025-01-29,DNA,903805,16802,55982,44871,32456,81499,49073,54907,93415,5429,5422,5112,7419,713,58
2025-01-29,CT,703996,44368,697,52100,16444,77885,73303,25646,39174,4727,2490,6325,8564,596,13
2025-01-29,ST,525395,3359,64096,27493,20191,11025,44699,87019,72518,0900,9472,6463,6940,427,88
2025-01-30,TNI,339898,59352,40360,42623,47032,27240,88784,6665,80273,2711,8861,481,7179,751,32
2025-01-30,AG,890756,3564,53808,57311,8903,68559,11535,33480,81120,3349,7121,9025,9162,779,41
2025-01-30,BTH,406289,90447,73678,88117,11742,70005,43309,42780,37107,4744,8218,2457,9000,244,99
2025-01-31,VL,376681,2392,43598,2060,63661,29079,38229,96654,47355,3823,7949,5645,1481,240,71
2025-01-31,BD,40703,63640,8302,77659,8581,2455,39421,25153,88325,3486,3222,1773,6630,742,26
2025-01-31,TV,77019,74828,86052,28718,33112,29328,46948,30730,34033,1990,743,7898,8062,461,00
2025-02-01,HCM,978950,37989,91845,9922,90171,53227,27089,25845,62617,1877,2113,2577,3713,228,49
2025-02-01,LA,487754,59193,33698,14708,94994,96295,68365,45115,13886,9250,8331,4182,1266,741,77
2025-02-01,BP,332084,70806,48744,17543,81954,20113,54726,30570,6762,6867,6284,6452,5079,800,96
2025-02-01,HGG,916303,57250,44488,59454,61676,83663,93249,70737,22960,2755,5271,449,47,467,42
2025-02-02,TGI,386997,94700,77652,9407,82212,86532,49464,23215,70517,1235,2628,8046,183,675,56
2025-02-02,KG,492788,76324,53153,99132,39960,79898,1226,9645,17204,5132,617,6763,8717,999,81
2025-02-02,DL,342835,97595,82669,46870,85113,973,73597,32117,29697,9914,8113,3890,1395,039,67
2025-02-03,TTP,261718,68245,78570,10921,40235,63667,20901,28248,60711,1857,8188,9869,1350,264,66
2025-02-03,DT,402639,2771,56973,84656,91099,71700,78380,59418,80658,5259,9513,7451,8999,135,95
2025-02-03,CM,496087,4276,8050,14722,45790,30581,80820,88128,73706,4671,3407,9433,5570,537,64
2025-02-04,BTR,160026,43752,2076,50885,34876,75817,33583,64316,64518,5847,7438,9865,6831,370,23
2025-02-04,VT,917582,10582,35282,58447,46171,81134,21834,97322,79387,2216,8839,6490,2848,274,31
2025-02-04,BL,883574,1452,29206,585,19409,71060,60746,62217,65916,1303,5591,4618,7555,440,46
2025-02-05,DNA,976168,92719,74370,72948,31130,79279,25409,11677,37727,1141,8342,9606,3506,662,47
2025-02-05,CT,621312,16802,49814,11319,89573,89681,33021,12085,950,9990,1747,7146,2168,929,14
2025-02-05,ST,487035,11165,32741,12927,84152,72426,64633,26911,77325,0435,1156,9633,6131,759,62
2025-02-06,TNI,126500,47270,13634,631,30023,45795,60099,36151,36208,3012,7799,6649,6831,687,42
2025-02-06,AG,562204,39478,83590,38342,86792,68959,49052,27780,46450,5270,9112,6711,859,449,15
2025-02-06,BTH,926731,90400,6702,48778,7648,83690,92115,67667,11594,4195,420,2614,7633,978,54
2025-02-07,VL,15548,78278,22373,18929,94308,18849,42974,38752,96701,3253,2270,1699,5866,530,30
2025-02-07,BD,240251,23325,17501,69179,72743,46191,78279,95521,23545,4754,447,264,8129,164,33
2025-02-07,TV,619722,21694,82039,84901,6995,58590,93471,86247,62724,2550,8075,7365,3298,897,68
2025-02-08,HCM,973157,92169,61173,60654,72112,8589,90007,32194,99289,9026,2736,9305,5722,769,89
2025-02-08,LA,49433,52958,47644,4565,19441,25374,64956,31280,47112,7781,8607,8105,7949,887,09
2025-02-08,BP,844663,83425,39043,51880,76371,23105,52734,33286,30061,9313,460,7518,704,622,08
2025-02-08,HGG,495172,48972,21735,72192,53,63798,1192,44356,11382,7875,9160,6135,4045,028,17
2025-02-09,TGI,134156,80078,38307,67284,64665,8427,64738,69117,95887,7371,170,3275,4804,200,86
2025-02-09,KG,765186,9179,96238,59932,71995,84827,95270,892,29309,3336,6586,8998,5771,567,64
2025-02-09,DL,881448,97782,26653,6640,13467,84387,77028,43527,35214,6913,947,2781,9630,708,15
2025-02-10,TTP,359722,48670,79155,49331,3225,22598,90230,1206,36097,7213,8175,194,2020,435,81
2025-02-10,DT,161141,98123,94124,59098,88197,5048,90066,56471,60788,9415,590,2802,628,203,90
2025-02-10,CM,910330,43317,32557,46978,81612,24130,1779,93912,99809,7074,3386,2966,8435,873,54
2025-02-11,BTR,50526,84618,76916,56895,7661,98870,60049,42837,15831,3723,2551,4401,4654,729,38
2025-02-11,VT,750149,53067,41247,66161,27241,7096,92127,17729,65300,3667,9175,4617,5953,643,67
2025-02-11,BL,615269,89256,47722,30603,29120,92012,29381,50251,74899,8606,9829,37,3610,104,83
2025-02-12,DNA,840252,2376,92180,69455,42550,40516,20728,67735,65362,2991,3663,3595,2113,341,27
2025-02-12,CT,858567,32665,42424,27502,22935,57866,86732,45817,72870,7200,4108,5093,7064,708,29
2025-02-12,ST,310027,78103,54576,31888,34816,1025,92426,81980,49657,1005,7234,687,2229,966,85
2025-02-13,TNI,65892,81023,36015,96839,78722,30701,39201,3841,33116,2719,6112,3917,1435,892,80
2025-02-13,AG,413415,53580,62250,5476,31495,35681,18974,94199,7720,1376,1549,6126,2671,958,23
2025-02-13,BTH,592345,76955,30546,44521,19170,40371,305,76625,26311,8699,2573,9545,7165,014,71
2025-02-14,VL,796439,86965,61293,57529,73384,52367,40928,1166,33918,7063,93,6797,3305,800,61
2025-02-14,BD,992094,19881,25665,63822,41906,34246,20689,83982,21716,2830,9555,1373,9211,702,23
2025-02-14,TV,624891,99727,57817,68654,79303,67946,78938,29698,12419,6303,1159,9393,5638,792,46
2025-02-15,HCM,682158,51303,49629,24953,93996,29762,58893,24439,15332,3109,8653,6219,6964,794,41
2025-02-15,LA,120802,72966,28623,74931,89858,47499,26566,72926,35954,5243,2414,584,2678,710,85
2025-02-15,BP,929357,85742,82324,3353,15240,40851,70971,81435,3230,1558,7409,679,1066,003,57
2025-02-15,HGG,526065,57306,25455,79309,18224,30846,34765,37604,98039,0708,324,5358,5078,427,33
2025-02-16,TGI,733388,9115,22372,11261,75408,48251,45154,70707,86826,2149,5502,1909,2915,860,92
2025-02-16,KG,96771,20354,54685,99036,54392,41738,44826,45642,26887,9434,2342,6013,7845,541,97
2025-02-16,DL,508011,51489,30057,68142,46953,52643,2477,52385,61266,8274,1192,8906,162,320,21
2025-02-17,TTP,180023,3403,88352,44716,43967,19319,64464,45836,36845,0897,7658,1816,5242,846,19
2025-02-17,DT,312488,73382,3035,46984,61319,69017,74187,34466,64251,0895,3106,2699,4915,625,94
2025-02-17,CM,282936,33063,32781,33702,52300,59989,37373,65365,70012,3547,4373,6470,7943,258,48
2025-02-18,BTR,624426,96356,39313,31262,1216,44757,81931,53462,61767,5006,1517,8711,3066,805,71
2025-02-18,VT,29591,68834,67523,33884,38639,95094,67097,62321,79380,7262,8396,7108,454,633,82
2025-02-18,BL,881024,11630,18352,1675,91190,81276,86181,68936,89899,5612,2125,4252,9301,636,81
2025-02-19,DNA,289797,96916,88234,39375,75985,19295,94232,10586,94460,6724,1892,4947,8563,587,72
2025-02-19,CT,289912,68849,82486,93941,81099,46193,37544,36643,54607,9126,1033,3751,2879,850,94
2025-02-19,ST,206609,99038,19687,83443,19817,38701,74468,95663,41287,6247,9698,1805,6172,238,53
2025-02-20,TNI,22751,12586,96977,26331,85690,10036,45505,29616,28009,5568,7549,3805,7769,488,54
2025-02-20,AG,884864,93517,79518,6455,88314,66270,77728,12914,44546,0497,913,7333,4971,620,90
2025-02-20,BTH,905951,40642,38858,69107,85233,22323,60505,64756,87186,0688,2477,4219,2314,149,66
2025-02-21,VL,827850,86704,40500,4508,34804,48996,5552,2694,23451,2340,9114,6781,155,414,26
2025-02-21,BD,740774,74225,60166,4514,43847,47480,86603,21272,80241,8244,4575,652,5834,396,52
2025-02-21,TV,137916,2912,82867,88864,91316,64241,83470,86616,63540,7237,9703,5106,9607,561,43
2025-02-22,HCM,275415,94063,66875,60542,21690,2970,97485,74825,67481,6353,6806,465,8638,410,49
2025-02-22,LA,128524,36535,54932,69986,69187,70733,3253,97596,83550,3838,9986,7641,4363,561,10
2025-02-22,BP,554013,54275,35789,49442,1246,93758,2283,16855,31290,2698,9777,8747,7897,247,57
2025-02-22,HGG,748335,33585,65649,24916,51442,24116,23077,38033,19792,9075,1055,1003,7800,471,80
2025-02-23,TGI,502350,31815,53304,12222,71369,73671,34639,68163,68502,4799,3980,3744,5757,894,59
2025-02-23,KG,464366,37947,79206,74067,29211,38930,79038,16014,95999,6444,5251,9227,8285,077,46
2025-02-23,DL,679101,7719,21362,36655,44693,9546,83070,69674,72847,9297,4649,7114,7891,401,34
2025-02-24,TTP,840624,82952,40583,72325,21948,9449,10958,52362,54235,9813,1958,3854,142,799,03
2025-02-24,DT,184108,18251,127,85912,96395,30471,1305,46420,11109,3614,3299,7921,9345,541,41
2025-02-24,CM,247011,81541,89643,79483,15233,44099,86184,40781,78361,7598,7942,8170,8226,678,01
2025-02-25,BTR,113338,70472,94452,94758,80028,39089,14398,99526,49303,8434,975,6568,9674,180,59
2025-02-25,VT,916879,91816,80171,24521,92569,96824,59547,28206,81944,4843,9784,120,669,571,01
2025-02-25,BL,424489,71990,45820,61594,24929,72299,7983,33254,56846,8345,6425,4609,1063,852,74
2025-02-26,DNA,631064,70465,6090,20128,3362,61026,34539,460,94370,3019,6378,4507,2277,803,69
2025-02-26,CT,66342,91566,23941,79073,74100,4051,23584,58873,71541,6463,4017,9107,9353,602,61
2025-02-26,ST,370814,57936,50995,13891,51545,96025,67553,20749,32903,3627,4553,9096,5290,166,64
2025-02-27,TNI,452082,92251,32114,33465,64523,8199,53288,74078,94604,3635,7254,7338,9186,298,94
2025-02-27,AG,797590,86760,95935,86588,63325,83593,7007,9097,75650,7208,7386,6610,2176,256,90
2025-02-27,BTH,317269,28594,91840,71711,96350,81497,43294,58674,83194,8007,6484,7621,5865,554,21
2025-02-28,VL,141587,84618,33095,96881,87033,57451,60321,31452,98950,2202,9851,9358,9303,253,28
2025-02-28,BD,148447,70106,88233,44055,92058,90461,65228,74393,24018,0042,2034,4943,2191,645,34
2025-02-28,TV,668379,8603,82749,54263,75324,14281,56137,89412,38342,6810,5406,5081,669,168,49
2025-03-01,HCM,108907,10618,30616,35088,22437,16101,6988,54966,11589,7676,4158,4748,3118,143,69
2025-03-01,LA,782649,56548,86685,65674,70293,53966,19945,95494,20469,6583,1523,8013,2468,630,21
2025-03-01,BP,402890,12485,45689,78729,20804,72107,13735,12622,22447,5466,8558,1828,6928,944,34
2025-03-01,HGG,699533,16657,36757,48844,47217,88013,31737,67584,40153,7968,1635,7183,8642,287,18
2025-03-02,TGI,967615,28343,20330,10878,28142,13499,56855,50844,78374,5749,7983,1856,398,618,08
2025-03-02,KG,340548,15643,65268,800,41939,52585,8024,95279,36024,7395,526,6224,7405,208,23
2025-03-02,DL,165010,82778,24502,61059,48525,20610,52684,860,97615,0616,9557,9395,1290,534,48
2025-03-03,TTP,249761,59505,99699,56375,58953,7390,23072,15262,97012,2310,8277,9465,9759,439,80
2025-03-03,DT,657888,3715,7953,32315,72722,43560,36451,18692,85385,9826,2764,9901,820,033,47
2025-03-03,CM,477732,63731,81498,39507,29774,21306,86024,41100,25556,2056,2352,2396,3314,512,68
2025-03-04,BTR,402773,97280,71976,72004,3677,33695,39740,91304,50381,8088,4721,6953,8385,200,56
2025-03-04,VT,102606,68179,99431,95108,2556,33495,268,88655,39320,3045,7105,6572,4152,960,04
2025-03-04,BL,345368,97683,42614,4221,8462,69067,8824,16886,58553,9539,6238,5956,2533,240,57
2025-03-05,DNA,644817,68957,24788,94255,64480,19360,4971,68555,36717,3476,5145,4263,8353,670,05
2025-03-05,CT,299898,25582,18620,11415,63459,58082,40643,92431,27039,9925,8589,565,3497,757,94
2025-03-05,ST,678600,5958,57551,44456,52095,99271,59742,11097,61331,8699,6070,2263,3879,639,94
2025-03-06,TNI,59052,33953,43220,71680,56909,30773,82555,72130,41803,9988,6504,8109,3263,913,54
2025-03-06,AG,7950,83553,63153,2417,85758,16112,46364,54806,96413,2132,8245,3651,434,250,67
2025-03-06,BTH,41165,10400,86895,68619,95389,17174,55845,46736,65493,4803,4989,5933,7968,097,64
2025-03-07,VL,485556,63486,79302,46618,21305,20067,27953,86828,84404,6992,2337,8386,6040,519,67
2025-03-07,BD,8744,9507,70376,3313,36379,51023,32370,70152,46327,4648,6123,1047,7735,523,50
2025-03-07,TV,3740,43998,19578,22490,72334,79512,75807,89347,47974,8101,6025,2932,9386,885,33
2025-03-08,HCM,877729,1109,74036,40835,62243,82890,72367,40623,88401,4623,4129,4794,2827,535,28
2025-03-08,LA,227742,75737,18849,30703,15202,6181,50064,68756,51595,4370,2487,4133,325,798,83
2025-03-08,BP,952671,24281,80701,87780,81071,84397,50740,35756,25985,2158,2771,5408,4592,687,19
2025-03-08,HGG,974016,91186,42850,54565,35732,49271,93193,17870,76073,2589,7504,5759,8693,348,67
2025-03-09,TGI,828183,7118,16561,29454,33409,59469,47300,70473,19259,3335,9292,2402,6316,802,44
2025-03-09,KG,933198,76521,48381,21342,82572,35377,709,18157,94233,3380,4170,764,5168,058,23
2025-03-09,DL,429877,39337,70039,23973,92972,91838,21964,85646,97766,2858,32,9870,2009,190,91
2025-03-10,TTP,170643,83264,15246,35473,42244,10432,19588,19647,58792,4838,9728,5815,1472,308,22
2025-03-10,DT,526887,68493,45859,11614,39488,7778,2928,54604,23200,1013,163,3640,5985,173,64
2025-03-10,CM,332488,77083,90437,50801,45559,91748,12983,73180,96825,6103,5371,5464,8461,043,37
2025-03-11,BTR,768339,2682,7997,88441,69327,12068,15519,78281,46121,8917,7833,9606,3779,217,76
2025-03-11,VT,793942,36224,61406,86283,96874,14448,1179,52114,1541,6186,7443,3374,8973,462,10
2025-03-11,BL,441115,43269,61379,94057,66482,5574,8314,53531,42828,2335,3780,5555,1392,594,86
2025-03-12,DNA,71864,70970,83863,26651,7288,76532,27227,59811,23670,7624,7685,5130,7736,033,81
2025-03-12,CT,52983,94087,69557,5998,79103,78953,59845,12409,46863,5877,1539,7923,670,441,24
2025-03-12,ST,843415,91569,98681,98257,81491,47390,47834,28719,62576,1839,4560,5475,8673,961,42
2025-03-13,TNI,561168,41020,9675,18999,26991,12723,74338,93625,86494,9472,911,6149,5854,935,13
2025-03-13,AG,456226,44518,51871,46837,14854,51994,41096,65531,37161,9957,5884,323,7546,106,90
2025-03-13,BTH,529261,88236,78724,45300,57736,63550,94417,39801,60327,3601,5939,9451,7496,626,84
2025-03-14,VL,835412,19374,46927,92614,81009,95270,27134,20357,39489,1949,6785,2453,6724,633,11
2025-03-14,BD,733263,4554,87773,19807,56936,25075,57072,19787,14166,5175,2252,2196,5269,933,10
2025-03-14,TV,600622,56643,43594,32092,98903,74727,13123,30165,87226,3536,7704,1227,4647,598,78
2025-03-15,HCM,970730,25713,62276,22937,91397,19742,39446,26128,54984,7862,3147,2256,6760,124,92
2025-03-15,LA,57485,8515,1533,89042,35485,82651,4149,51027,57134,2573,3357,2637,6354,090,78
2025-03-15,BP,301509,87041,36411,43181,22452,15235,94496,30508,21948,0318,1083,9646,725,856,43
2025-03-15,HGG,774435,18570,79012,88128,60387,84059,39773,40181,59568,1553,3199,8189,9367,040,71
2025-03-16,TGI,816066,44320,60527,56129,29806,6325,58170,53424,77466,3774,1289,4962,9620,763,41
2025-03-16,KG,557279,41226,52997,16220,47045,93667,88664,75710,99477,3225,8780,3705,9871,033,16
2025-03-16,DL,227938,54677,91685,28269,17081,71307,15943,78623,86515,1306,7004,8003,908,085,30
2025-03-17,TTP,713581,62539,53480,87573,77164,21205,65370,32624,84058,4103,7786,2409,4667,348,03
2025-03-17,DT,615833,90592,78770,88746,26017,32473,74648,89007,54346,1911,4052,6324,1057,877,50
2025-03-17,CM,273973,96366,27702,93296,3207,74300,83539,59835,25335,6316,2726,1739,1483,861,18
2025-03-18,BTR,693225,59511,96798,80686,68997,75720,39078,52871,35862,2501,3568,7348,9642,615,90
2025-03-18,VT,542981,62196,51581,61865,45654,34354,14963,45620,64689,6595,3469,2928,6103,356,08
2025-03-18,BL,104017,10478,92449,41694,15211,98340,43922,74639,94941,0256,5543,1354,5586,320,74
2025-03-19,DNA,89081,52637,72768,51524,54572,40092,88829,30732,32875,7382,6789,763,7922,743,95
2025-03-19,CT,25567,31975,94531,55880,47299,3394,42473,32533,45397,3530,8492,2598,3429,176,92
2025-03-19,ST,78279,67653,4553,30385,29328,77105,13579,56152,14756,7045,7456,1629,5616,627,65
2025-03-20,TNI,207932,40684,71781,88539,79913,98234,65895,65058,41791,9034,5942,495,9717,499,85
2025-03-20,AG,677111,96972,59000,29554,82669,76233,46033,34847,9666,7146,7664,7901,3870,102,43
2025-03-20,BTH,403045,5159,22258,64130,47343,41358,65458,88137,50633,3086,3521,4951,8587,386,34
2025-03-21,VL,884933,47822,52562,2697,41921,43112,396,40790,6774,8740,2134,135,2862,268,43
2025-03-21,BD,489180,15540,6222,16412,7898,61342,40430,96085,26306,1229,7080,7174,6053,006,33
2025-03-21,TV,759225,28960,72878,93025,97545,28785,91094,64843,75175,9812,2347,1304,490,611,27
2025-03-22,HCM,838911,12658,80794,26616,27735,82918,16939,20457,61412,8056,6334,4312,1991,867,65
2025-03-22,LA,991567,71512,88343,9894,80917,91640,9615,69615,23116,4484,7401,9366,2462,472,54
2025-03-22,BP,654532,62508,2718,18484,25880,10656,7436,51947,29180,7108,4536,6131,3010,010,03
2025-03-22,HGG,844535,19186,92089,45421,51398,88625,27297,90811,34849,2046,9960,5308,3386,477,31
2025-03-23,TGI,14286,47907,68487,62575,22745,77724,2085,84483,41653,0497,7595,574,6607,949,58
2025-03-23,KG,639305,10933,81829,12369,97155,86477,72335,95211,94426,0559,804,6806,5053,409,13
2025-03-23,DL,380610,42279,72968,48254,46586,20597,28493,59478,47524,3214,7131,6541,893,754,33
2025-03-24,TTP,500922,83429,58869,33158,97495,25276,30384,22144,69994,1385,1781,9565,6081,622,64
2025-03-24,DT,487643,19955,81532,80922,20907,59026,77843,67889,46683,9051,7828,9435,5045,864,09
2025-03-24,CM,868287,90117,47819,52226,59593,7990,50005,34338,91393,6004,8696,1551,8998,582,62
2025-03-25,BTR,534944,89593,55651,67435,98511,65288,56217,49093,39574,5057,529,5484,6929,651,34
2025-03-25,VT,552589,99099,62462,92117,76631,5145,94953,26099,1917,8309,792,5485,6070,162,99
2025-03-25,BL,136902,93642,97862,54534,21096,20516,49382,12464,42410,9118,5243,4230,3663,779,62
